Cluster,Goals,Goals per match,Headed goals,Goals with right foot,Goals with left foot,Penalties scored,Freekicks scored,Shots,Shots on target,Hit woodwork,Big chances missed,Clean sheets,Goals conceded,Tackles,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big chances created,Crosses,Through balls,Accurate long balls,Saves,Penalties saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks,Yellow cards,Red cards,Fouls,Offsides,Cluster
0,0.01,0.03,0.01,0.01,0.01,0.0,0.01,0.02,0.02,0.02,0.01,0.03,0.04,0.04,0.0,0.03,0.04,0.01,0.02,0.01,0.04,0.04,0.04,0.04,0.02,0.04,0.01,0.03,0.02,0.05,0.23,0.03,0.02,0.01,0.04,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.02,0.05,0.02,0.0
1,0.12,0.0,0.07,0.1,0.1,0.09,0.15,0.24,0.19,0.19,0.1,0.0,0.0,0.4,0.0,0.31,0.37,0.07,0.08,0.0,0.44,0.46,0.43,0.47,0.15,0.38,0.0,0.08,0.27,0.46,0.42,0.29,0.22,0.3,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.44,0.1,1.0
2,0.04,0.0,0.1,0.02,0.03,0.0,0.0,0.0,0.0,0.08,0.0,0.41,0.5,0.33,0.15,0.1,0.42,0.25,0.32,0.29,0.33,0.42,0.26,0.18,0.31,0.43,0.22,0.19,0.1,0.41,0.4,0.12,0.1,0.06,0.3,0.07,0.06,0.05,0.06,0.05,0.05,0.07,0.07,0.29,0.16,0.3,0.03,2.0
3,0.32,0.01,0.3,0.25,0.26,0.18,0.06,0.39,0.38,0.33,0.37,0.0,0.0,0.16,0.0,0.4,0.11,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.21,0.22,0.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.38,0.44,3.0
